,obs,resid,well,recharge,river,noise
2003-05-16,0.8264000000000351,-0.21160304882381542,-6.92467458489284,0.523276861611613,0.0,-0.21160304882381542
2003-05-17,0.8593000000000757,-0.18150452138848028,-6.925984593706308,0.5273883429897861,0.0,0.0265333896431946
2003-05-18,0.8541999999999916,-0.18793984090158133,-6.927300423344446,0.5300394921409421,0.0,-0.00949335025624612
2003-05-19,0.8461000000000922,-0.19642423002263065,-6.9286221161327886,0.5317455740504333,0.0,-0.011650843636574704
2003-05-20,0.8435000000000628,-0.19826965289428244,-6.929949713617291,0.5323185944065589,0.0,-0.005154824364863975
2003-05-21,0.841600000000085,-0.19910439803852853,-6.931283256551727,0.5325868824852629,0.0,-0.0041752387547920045
2003-05-22,0.8403000000000702,-0.19898145991419725,-6.932622784884981,0.532503472694171,0.0,-0.0032316194681709376
2003-05-23,0.8394000000000688,-0.19845791532609525,-6.933968337749027,0.5324254809701136,0.0,-0.0028289417140498208
2003-05-24,0.8589000000000624,-0.18609648976161797,-6.935319953446964,0.5409156711035668,0.0,0.0090177600643285
2003-05-25,0.874300000000062,-0.17497254047417687,-6.936677669441652,0.546549437810813,0.0,0.007988551984228098
2003-05-26,0.8731000000000222,-0.17886256394896005,-6.938041522344468,0.5506033141883729,0.0,-0.006838001871591226
2003-05-27,0.8727000000000089,-0.18069220049807022,-6.939411547904607,0.5534029762976084,0.0,-0.004843154973717206
2003-05-28,0.8736000000000104,-0.18012898088994156,-6.9407877809985505,0.5551159897834245,0.0,-0.002481124962147696
2003-05-29,0.8713000000000193,-0.1814402995189166,-6.94217025562005,0.5555097830339091,0.0,-0.0043461739432063
2003-05-30,0.8711000000000695,-0.17985361692838087,-6.94355900487031,0.5551118496936828,0.0,-0.0014702661274894613
2003-05-31,0.8663999999999987,-0.1834321322149508,-6.944954060948638,0.5553854210585099,0.0,-0.006608731204197943
2003-06-01,0.8675000000000637,-0.18103566448874453,-6.9463554551433795,0.5554903475271104,0.0,-0.0006940398562101935
2003-06-02,0.8722000000000207,-0.17463853936600593,-6.947763217823232,0.5552009850841803,0.0,0.0033469937905975244
2003-06-03,0.8834000000000515,-0.1615440872562024,-6.949177378428892,0.5547206935800687,0.0,0.010152101041996514
2003-06-04,0.8838000000000648,-0.15910693148515875,-6.950597965465049,0.5541041248451951,0.0,-0.00028457689668112685
2003-06-05,0.8807000000000471,-0.16004620148286985,-6.952025006492759,0.5533704358705981,0.0,-0.003619940893438839
2003-06-06,0.8786000000000058,-0.15990957128333516,-6.953458528122129,0.5525673273003923,0.0,-0.0025598657373938905
2003-06-07,0.8777000000000044,-0.15857548159971468,-6.954898556005369,0.5517732655000099,0.0,-0.0013601042756635762
2003-06-08,0.8770000000000664,-0.15700598570252122,-6.95634511483019,0.5509503284276992,0.0,-0.0011022210062276439
2003-06-09,0.8736000000000104,-0.15806344803054362,-6.957798228313513,0.5500609042389898,0.0,-0.003702735996486378
2003-06-10,0.8677999999999884,-0.1614757471759969,-6.959257919195619,0.5491328942665272,0.0,-0.006075389187217867
2003-06-11,0.8640000000000327,-0.1628645606716681,-6.96072420923449,0.5481879978011129,0.0,-0.004109394753697426
2003-06-12,0.8616000000000668,-0.16283096323002333,-6.962197119200637,0.5472273103256492,0.0,-0.0027103828718637313
2003-06-13,0.8593000000000757,-0.1626810659496165,-6.963676668872136,0.54625696271675,0.0,-0.0025935169755255116
2003-06-14,0.8582999999999856,-0.1612223145012548,-6.965162877030149,0.5452844194263122,0.0,-0.0012821373030361405
