date_ghcn,LWPH4a,LWPH4b,LWPH4c
2004-10-06,592.9346,592.939,592.5333
2004-10-07,592.9527,592.9526,592.5498
2004-10-08,592.9499,592.9528,592.5459
2004-10-09,592.9376,592.942,592.5435
2004-10-10,592.9325,592.9342,592.5366
2004-10-11,592.9327,592.9331,592.526
2004-10-12,592.9459,592.9457,592.53
2004-10-13,592.9358,592.9362,592.5281
2004-10-14,592.9293,592.9305,592.5263
2004-10-15,592.9268,592.9312,592.5311
2004-10-16,592.9228,592.9232,592.5405
2004-10-17,592.9191,592.92,592.5575
2004-10-18,592.916,592.9166,592.5628
2004-10-19,592.913,592.9168,592.5603
2004-10-20,592.91,592.9134,592.5639
2004-10-21,592.9083,592.9111,592.5665
2004-10-22,592.9045,592.9076,592.569
2004-10-23,592.9001,592.903,592.5699
2004-10-24,592.8955,592.8997,592.5692
2004-10-25,592.891,592.8953,592.5712
2004-10-26,592.8884,592.8923,592.5741
2004-10-27,592.8869,592.8906,592.5749
2004-10-28,592.8846,592.8928,592.575
2004-10-29,592.8819,592.8874,592.5789
2004-10-30,592.8789,592.8828,592.5772
2004-10-31,592.8757,592.8791,592.5778
2004-11-01,592.8731,592.8783,592.5812
2004-11-02,592.8706,592.874,592.5767
2004-11-03,592.8685,592.873,592.5788
2004-11-04,592.8668,592.8704,592.5838
2004-11-05,592.8643,592.8669,592.5802
2004-11-06,592.8626,592.8658,592.5732
2004-11-07,592.86,592.8635,592.5826
2004-11-08,592.8572,592.8602,592.5823
2004-11-09,592.8551,592.8587,592.5857
2004-11-10,592.8534,592.8564,592.589
2004-11-11,592.8518,592.8546,592.5872
2004-11-12,592.8498,592.857,592.587
2004-11-13,592.8481,592.8532,592.5886
2004-11-14,592.8454,592.8543,592.589
2004-11-15,592.8437,592.8493,592.5904
2004-11-16,592.8423,592.8454,592.572
2004-11-17,592.8405,592.8437,592.5899
2004-11-18,592.8396,592.8427,592.5955
2004-11-19,592.8411,592.8435,592.5991
2004-11-20,592.8384,592.842,592.5982
2004-11-21,592.8364,592.8401,592.5951
2004-11-22,592.8348,592.842,592.5988
2004-11-23,592.8334,592.8371,592.602
2004-11-24,592.8316,592.8342,592.602
2004-11-25,592.8303,592.8333,592.6022
2004-11-26,592.8292,592.8318,592.6041
2004-11-27,592.828,592.8305,592.6039
2004-11-28,592.8256,592.8288,592.6005
2004-11-29,592.8238,592.826,592.6035
2004-11-30,592.8225,592.825,592.6033
2004-12-01,592.8217,592.8248,592.6047
2004-12-02,592.8204,592.8224,592.6042
2004-12-03,592.8188,592.8218,592.6045
2004-12-04,592.8155,592.8183,592.6035
2004-12-05,592.8147,592.8172,592.6048
2004-12-06,592.8134,592.8188,592.6071
2004-12-07,592.8114,592.8192,592.6051
2004-12-08,592.8086,592.8118,592.6036
2004-12-09,592.8072,592.8105,592.6069
2004-12-10,592.8057,592.809,592.6029
2004-12-11,592.803,592.8068,592.6017
2004-12-12,592.8016,592.805,592.6072
2004-12-13,592.7995,592.803,592.5991
2004-12-14,592.7976,592.8011,592.5987
2004-12-15,592.7954,592.7997,592.6047
2004-12-16,592.7937,592.7981,592.6063
2004-12-17,592.7919,592.7964,592.6037
2004-12-18,592.7905,592.7942,592.6072
2004-12-19,592.7884,592.7921,592.6044
2004-12-20,592.7867,592.7912,592.6104
2004-12-21,592.7856,592.7892,592.6092
2004-12-22,592.7841,592.7879,592.6038
2004-12-23,592.7824,592.7859,592.6034
2004-12-24,592.7808,592.785,592.6035
2004-12-25,592.7792,592.7839,592.61
2004-12-26,592.7777,592.7812,592.6076
2004-12-27,592.7755,592.7803,592.6061
2004-12-28,592.7737,592.7789,592.6072
2004-12-29,592.7721,592.7767,592.6075
2004-12-30,592.7703,592.7751,592.608
2004-12-31,592.7694,592.773,592.6039
2005-01-01,592.767,592.7721,592.6011
2005-01-02,592.7653,592.7717,592.6
2005-01-03,592.7639,592.7699,592.5988
2005-01-04,592.7626,592.7678,592.5999
2005-01-05,592.7611,592.7681,592.6065
2005-01-06,592.76,592.7651,592.6047
2005-01-07,592.7583,592.7672,592.6058
2005-01-08,592.7569,592.7624,592.6008
2005-01-09,592.7557,592.7615,592.6033
2005-01-10,592.7544,592.7652,592.6007
2005-01-11,592.7536,592.7634,592.6031
2005-01-12,592.7522,592.7594,592.6069
2005-01-13,592.7514,592.7587,592.602
2005-01-14,592.7496,592.7566,592.594
2005-01-15,592.7486,592.7541,592.5932
2005-01-16,592.7472,592.753,592.5941
2005-01-17,592.7453,592.752,592.6027
2005-01-18,592.7446,592.7506,592.6093
2005-01-19,592.7437,592.7547,592.6144
2005-01-20,592.7441,592.7542,592.6151
2005-01-21,592.7472,592.7526,592.6175
2005-01-22,592.7488,592.7538,592.6156
2005-01-23,592.7452,592.7509,592.6086
2005-01-24,592.7432,592.7487,592.6171
2005-01-25,592.7418,592.7473,592.6178
2005-01-26,592.7411,592.747,592.6163
2005-01-27,592.7392,592.7447,592.6118
2005-01-28,592.7378,592.7441,592.6141
2005-01-29,592.737,592.7426,592.6172
2005-01-30,592.736,592.7413,592.6153
2005-01-31,592.7352,592.7404,592.6156
2005-02-01,592.7338,592.7397,592.6141
2005-02-02,592.7325,592.7389,592.6138
2005-02-03,592.7308,592.7396,592.6137
2005-02-04,592.7293,592.74,592.6128
2005-02-05,592.7283,592.7354,592.6155
2005-02-06,592.7279,592.7335,592.6185
2005-02-07,592.7402,592.7442,592.6226
2005-02-08,592.7455,592.7514,592.617
2005-02-09,592.7441,592.7484,592.6182
2005-02-10,592.741,592.7463,592.6152
2005-02-11,592.7378,592.7431,592.6149
2005-02-12,592.7356,592.7406,592.6179
2005-02-13,592.736,592.7405,592.6271
2005-02-14,592.7491,592.7531,592.6201
2005-02-15,592.753,592.7568,592.6194
2005-02-16,592.7531,592.7573,592.6135
2005-02-17,592.7513,592.7551,592.6141
2005-02-18,592.7489,592.7526,592.6169
2005-02-19,592.7457,592.7509,592.6199
2005-02-20,592.745,592.7498,592.6246
2005-02-21,592.7438,592.748,592.6195
2005-02-22,592.7424,592.7473,592.6189
2005-02-23,592.7411,592.7458,592.6177
2005-02-24,592.7402,592.7463,592.6209
2005-02-25,592.7391,592.7443,592.6207
2005-02-26,592.7383,592.7437,592.6217
2005-02-27,592.7379,592.7455,592.6232
2005-02-28,592.7381,592.7434,592.6228
2005-03-01,592.7376,592.743,592.6226
2005-03-02,592.7373,592.7473,592.6245
2005-03-03,592.7374,592.745,592.6245
2005-03-04,592.7371,592.7425,592.6251
2005-03-05,592.737,592.7433,592.6235
2005-03-06,592.7365,592.7416,592.6237
2005-03-07,592.7369,592.7422,592.6292
2005-03-08,592.7369,592.7434,592.6261
2005-03-09,592.7369,592.7429,592.6266
2005-03-10,592.7367,592.7431,592.6278
2005-03-11,592.7368,592.7431,592.6259
2005-03-12,592.7369,592.7429,592.6317
2005-03-13,592.7368,592.7428,592.6299
2005-03-14,592.7368,592.7427,592.6264
2005-03-15,592.7364,592.7446,592.6283
2005-03-16,592.7364,592.7478,592.6304
2005-03-17,592.7364,592.7471,592.6323
2005-03-18,592.7364,592.747,592.6356
2005-03-19,592.7363,592.7436,592.6304
2005-03-20,592.7359,592.7415,592.6316
2005-03-21,592.7357,592.7416,592.6365
2005-03-22,592.7396,592.7441,592.6416
2005-03-23,592.7415,592.746,592.6364
2005-03-24,592.7406,592.7477,592.6378
2005-03-25,592.7404,592.7489,592.637
2005-03-26,592.739,592.7459,592.6358
2005-03-27,592.7381,592.7441,592.6361
2005-03-28,592.7376,592.7471,592.6397
2005-03-29,592.7367,592.7464,592.6385
2005-03-30,592.7361,592.7461,592.6444
2005-03-31,592.7359,592.7418,592.6373
2005-04-01,592.7354,592.7396,592.6351
2005-04-02,592.7349,592.738,592.6384
2005-04-03,592.7344,592.7391,592.6419
2005-04-04,592.7339,592.7381,592.6436
2005-04-05,592.733,592.7406,592.6455
2005-04-06,592.7332,592.7425,592.6435
2005-04-07,592.7511,592.7534,592.6507
2005-04-08,592.7576,592.7646,592.647
2005-04-09,592.7541,592.7618,592.6503
2005-04-10,592.7514,592.7546,592.6501
2005-04-11,592.7606,592.7627,592.658
2005-04-12,592.7701,592.7719,592.6537
2005-04-13,592.769,592.7714,592.6501
2005-04-14,592.7673,592.7705,592.6488
2005-04-15,592.7657,592.7702,592.6505
2005-04-16,592.7649,592.7686,592.6498
2005-04-17,592.7634,592.766,592.6493
2005-04-18,592.7625,592.7657,592.6474
2005-04-19,592.761,592.7635,592.6448
2005-04-20,592.7602,592.7635,592.6428
2005-04-21,592.7589,592.7621,592.642
2005-04-22,592.7578,592.7597,592.5789
2005-04-23,592.7566,592.7586,592.5026
2005-04-24,592.7557,592.758,592.6108
2005-04-25,592.7549,592.7577,592.629
2005-04-26,592.7556,592.7573,592.6164
2005-04-27,592.754,592.7565,592.6181
2005-04-28,592.7529,592.755,592.6225
2005-04-29,592.753,592.7556,592.6244
2005-04-30,592.7531,592.7557,592.6255
2005-05-01,592.7524,592.7547,592.5121
2005-05-02,592.7524,592.7578,592.4009
2005-05-03,592.7521,592.7555,592.3756
2005-05-04,592.7518,592.7546,592.4548
2005-05-05,592.7513,592.7539,592.5619
2005-05-06,592.7509,592.754,592.5795
2005-05-07,592.75,592.7529,592.4617
2005-05-08,592.7492,592.7544,592.15
2005-05-09,592.7487,592.7504,591.9822
2005-05-10,592.7467,592.7495,591.9105
2005-05-11,592.7451,592.7462,591.8624
2005-05-12,592.7439,592.7461,591.8444
2005-05-13,592.7439,592.745,592.2288
2005-05-14,592.7435,592.7441,592.3936
2005-05-15,592.7411,592.7422,592.4242
2005-05-16,592.7386,592.7412,592.4603
2005-05-17,592.7363,592.7383,592.4866
2005-05-18,592.7344,592.7369,592.4551
2005-05-19,592.7325,592.7352,592.4216
2005-05-20,592.7298,592.7313,592.4477
2005-05-21,592.7271,592.7295,592.4704
2005-05-22,592.7251,592.727,592.4833
2005-05-23,592.7227,592.7272,592.4616
2005-05-24,592.7246,592.7261,592.2252
2005-05-25,592.7442,592.7452,592.0267
2005-05-26,592.738,592.7395,592.1925
2005-05-27,592.732,592.7332,592.0817
2005-05-28,592.7274,592.7294,591.744
2005-05-29,592.7225,592.7244,591.7386
2005-05-30,592.7206,592.7227,591.7475
2005-05-31,592.7188,592.7211,591.882
2005-06-01,592.7331,592.7342,592.2487
2005-06-02,592.7317,592.7325,592.2868
2005-06-03,592.7245,592.731,592.3659
2005-06-04,592.7202,592.7245,592.4373
2005-06-05,592.7174,592.7198,592.4549
2005-06-06,592.7148,592.7169,592.4644
2005-06-07,592.7118,592.7154,592.4188
2005-06-08,592.7092,592.7124,592.2399
2005-06-09,592.7069,592.7106,592.176
2005-06-10,592.7041,592.7063,592.2006
2005-06-11,592.7117,592.7144,592.3974
2005-06-12,592.7162,592.7181,592.439
2005-06-13,592.7331,592.7333,592.463
2005-06-14,592.7369,592.7378,592.4632
2005-06-15,592.7275,592.7273,592.4644
2005-06-16,592.7257,592.7248,592.472
2005-06-17,592.7357,592.7369,592.4637
2005-06-18,592.7277,592.7271,592.4719
2005-06-19,592.7214,592.7216,592.4791
2005-06-20,592.7157,592.7158,592.4828
2005-06-21,592.7101,592.71,592.4868
2005-06-22,592.7056,592.7061,592.4886
2005-06-23,592.7021,592.7024,592.4774
2005-06-24,592.6996,592.6999,592.275
2005-06-25,592.6973,592.6997,591.97260000000006
2005-06-26,592.695,592.7003,591.8582
2005-06-27,592.6927,592.6991,591.9599
2005-06-28,592.6904,592.6938,591.987
2005-06-29,592.6879,592.6881,592.0882
2005-06-30,592.6862,592.6834,592.2019
2005-07-01,592.6848,592.6824,592.1167
2005-07-02,592.6824,592.6799,592.0323
2005-07-03,592.6814,592.6793,592.0372
2005-07-04,592.6923,592.6874,592.1163
2005-07-05,592.7104,592.7051,592.233
2005-07-06,592.7232,592.7205,592.3382
2005-07-07,592.7152,592.7106,592.3668
2005-07-08,592.703,592.7027,592.3823
2005-07-09,592.6957,592.6979,592.3912
2005-07-10,592.6895,592.6923,592.3724
2005-07-11,592.6836,592.6874,592.3285
2005-07-12,592.6786,592.6856,592.3062
2005-07-13,592.6755,592.683,592.2949
2005-07-14,592.6737,592.6802,592.2758
2005-07-15,592.6729,592.6779,592.2321
2005-07-16,592.6707,592.6734,592.2402
2005-07-17,592.6682,592.6715,592.1444
2005-07-18,592.6664,592.6679,591.8667
2005-07-19,592.6669,592.6689,591.8239
2005-07-20,592.6669,592.6683,591.8262
2005-07-21,592.664,592.6657,591.774
2005-07-22,592.6616,592.6641,591.903
2005-07-23,592.6594,592.6639,592.1184
2005-07-24,592.6567,592.6628,592.081
2005-07-25,592.6542,592.6617,592.0153
2005-07-26,592.6522,592.6597,592.0077
2005-07-27,592.6531,592.6558,591.977
2005-07-28,592.6507,592.6517,591.9308
2005-07-29,592.648,592.6495,591.9224
2005-07-30,592.6452,592.6465,591.7534
2005-07-31,592.6431,592.6472,591.5303
2005-08-01,592.641,592.6479,591.4706
2005-08-02,592.6388,592.6453,591.4773
2005-08-03,592.6368,592.6436,591.4565
2005-08-04,592.6348,592.6386,591.4302
2005-08-05,592.6341,592.6359,591.4542
2005-08-06,592.6323,592.6384,591.522
2005-08-07,592.6303,592.6329,591.5378
2005-08-08,592.6287,592.6319,591.5171
2005-08-09,592.6266,592.6342,591.5082
2005-08-10,592.6248,592.6274,591.4859
2005-08-11,592.6229,592.6245,591.4558
2005-08-12,592.6215,592.6231,591.5096
2005-08-13,592.6211,592.6225,591.4617
2005-08-14,592.6261,592.6262,591.4551
2005-08-15,592.6224,592.6264,591.423
2005-08-16,592.6197,592.621,591.5355
2005-08-17,592.6186,592.6199,591.8174
2005-08-18,592.617,592.6177,591.8481
2005-08-19,592.615,592.6159,591.8716
2005-08-20,592.6171,592.6164,591.8635
2005-08-21,592.6197,592.6199,591.9534
2005-08-22,592.618,592.6215,592.0256
2005-08-23,592.6476,592.6471,592.0716
2005-08-24,592.6496,592.6501,592.1213
2005-08-25,592.6625,592.6652,592.1417
2005-08-26,592.6552,592.6586,592.1519
2005-08-27,592.6499,592.6542,592.1621
2005-08-28,592.6464,592.6489,592.1756
2005-08-29,592.6614,592.6619,592.187
2005-08-30,592.6553,592.6549,592.1903
2005-08-31,592.6478,592.6501,592.1931
2005-09-01,592.6429,592.6472,592.2033
2005-09-02,592.6393,592.6442,592.2098
2005-09-03,592.6355,592.641,592.2089
2005-09-04,592.6307,592.634,592.2066
2005-09-05,592.6258,592.6287,592.2231
2005-09-06,592.6215,592.6253,592.2305
2005-09-07,592.619,592.6226,592.2386
2005-09-08,592.6158,592.6197,592.2431
2005-09-09,592.6123,592.6156,592.2416
2005-09-10,592.6098,592.6133,592.2304
2005-09-11,592.6078,592.6141,592.1945
2005-09-12,592.6058,592.6133,592.1841
2005-09-13,592.6044,592.6135,592.1828
2005-09-14,592.6032,592.6053,592.1555
2005-09-15,592.6064,592.6085,592.1581
2005-09-16,592.6204,592.6222,592.1577
2005-09-17,592.6123,592.6141,592.1573
2005-09-18,592.6053,592.6073,592.176
2005-09-19,592.6012,592.6073,592.2255
2005-09-20,592.6002,592.6081,592.2334
2005-09-21,592.5977,592.606,592.2352
2005-09-22,592.5956,592.5999,592.233
2005-09-23,592.5942,592.5982,592.2296
2005-09-24,592.5921,592.5966,592.2329
2005-09-25,592.5896,592.5989,592.2362
2005-09-26,592.5882,592.5959,592.2367
2005-09-27,592.5863,592.596,592.2346
2005-09-28,592.5834,592.5901,592.2345
2005-09-29,592.5824,592.5866,592.2222
2005-09-30,592.5804,592.5844,592.232
2005-10-01,592.5779,592.5819,592.2293
2005-10-02,592.5764,592.5807,592.2052
2005-10-03,592.5737,592.5784,592.1748
2005-10-04,592.5715,592.576,592.1671
2005-10-05,592.5689,592.5733,592.0261
2005-10-06,592.5683,592.5723,591.796
2005-10-07,592.567,592.5726,591.8053
2005-10-08,592.5654,592.5694,591.9063
2005-10-09,592.5632,592.5664,592.1759
2005-10-10,592.5607,592.5649,592.2114
2005-10-11,592.5632,592.5666,592.2276
2005-10-12,592.5634,592.5673,592.2339
2005-10-13,592.5614,592.5656,592.2363
2005-10-14,592.5591,592.561,592.2406
2005-10-15,592.5577,592.5602,592.2454
2005-10-16,592.5554,592.558,592.2493
2005-10-17,592.5538,592.5564,592.254
2005-10-18,592.5521,592.5545,592.2558
2005-10-19,592.5494,592.5524,592.2408
2005-10-20,592.553,592.5555,592.2607
2005-10-21,592.5578,592.5609,592.2634
2005-10-22,592.553,592.5564,592.2623
2005-10-23,592.5494,592.5519,592.2674
2005-10-24,592.5484,592.5513,592.2675
2005-10-25,592.5471,592.5501,592.2724
2005-10-26,592.5457,592.5484,592.2709
2005-10-27,592.548,592.5497,592.2784
2005-10-28,592.5469,592.5486,592.2801
2005-10-29,592.5452,592.5464,592.2829
2005-10-30,592.5435,592.5447,592.2846
2005-10-31,592.5421,592.5448,592.2854
2005-11-01,592.541,592.5429,592.2886
2005-11-02,592.5398,592.542,592.2903
2005-11-03,592.5383,592.5389,592.2933
2005-11-04,592.5371,592.543,592.2942
2005-11-05,592.5356,592.5364,592.2955
2005-11-06,592.5346,592.5359,592.2925
2005-11-07,592.5331,592.5342,592.296
2005-11-08,592.5315,592.5333,592.2995
2005-11-09,592.5305,592.5315,592.2982
2005-11-10,592.529,592.5302,592.2969
2005-11-11,592.5273,592.5288,592.3023
2005-11-12,592.5253,592.5284,592.3055
2005-11-13,592.5247,592.5315,592.3019
2005-11-14,592.5239,592.5269,592.3026
2005-11-15,592.5221,592.523,592.3085
2005-11-16,592.5212,592.5224,592.3026
2005-11-17,592.5197,592.522,592.3061
2005-11-18,592.5183,592.5204,592.3084
2005-11-19,592.5172,592.5183,592.3128
2005-11-20,592.5157,592.5164,592.3103
2005-11-21,592.5145,592.5166,592.3136
2005-11-22,592.5135,592.5146,592.3136
2005-11-23,592.512,592.5134,592.3165
2005-11-24,592.5109,592.5118,592.318
2005-11-25,592.5095,592.5109,592.3165
2005-11-26,592.5084,592.5099,592.32
2005-11-27,592.5066,592.5081,592.3239
2005-11-28,592.5107,592.5106,592.3335
2005-11-29,592.5167,592.5165,592.3237
2005-11-30,592.5112,592.5118,592.3231
2005-12-01,592.5074,592.5092,592.3237
2005-12-02,592.5057,592.5072,592.3257
2005-12-03,592.5048,592.5059,592.3298
2005-12-04,592.504,592.5045,592.3243
2005-12-05,592.5027,592.5031,592.3242
2005-12-06,592.5017,592.5025,592.3276
2005-12-07,592.5005,592.5017,592.3263
2005-12-08,592.4997,592.4996,592.3292
2005-12-09,592.4981,592.5024,592.332
2005-12-10,592.4968,592.4983,592.3333
2005-12-11,592.4952,592.4963,592.3276
2005-12-12,592.4946,592.495,592.3296
2005-12-13,592.4926,592.4939,592.3322
2005-12-14,592.4915,592.4929,592.3328
2005-12-15,592.4905,592.4912,592.3284
2005-12-16,592.4898,592.4911,592.3299
2005-12-17,592.4884,592.4891,592.3334
2005-12-18,592.4875,592.4891,592.3303
2005-12-19,592.4861,592.4922,592.3316
2005-12-20,592.4849,592.4861,592.3376
2005-12-21,592.4838,592.4854,592.3396
2005-12-22,592.4825,592.4836,592.3406
2005-12-23,592.4816,592.4816,592.3423
2005-12-24,592.4811,592.4805,592.34
2005-12-25,592.4804,592.4815,592.3357
2005-12-26,592.4792,592.483,592.3424
2005-12-27,592.478,592.4803,592.3461
2005-12-28,592.4775,592.4782,592.3382
2005-12-29,592.4757,592.4767,592.3393
2005-12-30,592.4745,592.4744,592.3422
2005-12-31,592.4736,592.4787,592.3397
2006-01-01,592.4722,592.4785,592.3462
2006-01-02,592.4712,592.4729,592.3419
2006-01-03,592.4699,592.4707,592.3376
2006-01-04,592.4689,592.4689,592.3391
2006-01-05,592.4681,592.4687,592.3374
2006-01-06,592.4671,592.4669,592.338
2006-01-07,592.4659,592.4694,592.3452
2006-01-08,592.4644,592.4695,592.3474
2006-01-09,592.4638,592.4667,592.3384
2006-01-10,592.4628,592.465,592.3387
2006-01-11,592.462,592.4615,592.3474
2006-01-12,592.4611,592.4595,592.3494
2006-01-13,592.4603,592.4599,592.3435
2006-01-14,592.4594,592.4591,592.3419
2006-01-15,592.4578,592.4579,592.3484
2006-01-16,592.4572,592.457,592.3494
2006-01-17,592.4565,592.4597,592.3415
2006-01-18,592.4553,592.4586,592.3463
2006-01-19,592.454,592.4537,592.3506
2006-01-20,592.4532,592.4538,592.3449
2006-01-21,592.4529,592.4526,592.3433
2006-01-22,592.4516,592.4538,592.3484
2006-01-23,592.4507,592.4545,592.3498
2006-01-24,592.45,592.4515,592.3518
2006-01-25,592.4493,592.449,592.3487
2006-01-26,592.4473,592.4468,592.3511
2006-01-27,592.4466,592.4463,592.3533
2006-01-28,592.4461,592.4482,592.3548
2006-01-29,592.4457,592.4491,592.3556
2006-01-30,592.4447,592.4487,592.3528
2006-01-31,592.4432,592.4446,592.3535
2006-02-01,592.4424,592.4415,592.3555
2006-02-02,592.4415,592.44,592.3557
2006-02-03,592.4405,592.4398,592.3544
2006-02-04,592.4399,592.4403,592.3511
2006-02-05,592.4387,592.4386,592.353
2006-02-06,592.4379,592.437,592.3517
2006-02-07,592.4374,592.4365,592.3491
2006-02-08,592.4363,592.4369,592.3525
2006-02-09,592.4353,592.4364,592.3511
2006-02-10,592.4345,592.4345,592.3535
2006-02-11,592.4341,592.4348,592.3507
2006-02-12,592.4332,592.4332,592.3532
2006-02-13,592.4326,592.4308,592.3532
2006-02-14,592.4316,592.4299,592.3575
2006-02-15,592.4309,592.4298,592.3576
2006-02-16,592.4306,592.4313,592.3558
2006-02-17,592.4306,592.4282,592.3483
2006-02-18,592.4295,592.4275,592.3463
2006-02-19,592.4284,592.4263,592.3525
2006-02-20,592.4279,592.426,592.3569
2006-02-21,592.4271,592.4246,592.3571
2006-02-22,592.4264,592.4245,592.3581
2006-02-23,592.4261,592.4246,592.3557
2006-02-24,592.425,592.4235,592.3558
2006-02-25,592.4243,592.4224,592.3564
2006-02-26,592.424,592.4223,592.3518
2006-02-27,592.4229,592.4202,592.3591
2006-02-28,592.4225,592.4202,592.3594
2006-03-01,592.4209,592.4193,592.1869
2006-03-02,592.4202,592.4186,591.8855
2006-03-03,592.4195,592.4172,592.2109
2006-03-04,592.4185,592.4207,592.2763
2006-03-05,592.4176,592.4196,592.186
2006-03-06,592.4172,592.4201,592.289
2006-03-07,592.4158,592.4146,592.3278
2006-03-08,592.4153,592.4143,592.3413
2006-03-09,592.4145,592.4138,592.3449
2006-03-10,592.4142,592.4139,592.3473
2006-03-11,592.4134,592.4118,592.3486
2006-03-12,592.4125,592.4112,592.3472
2006-03-13,592.4121,592.4105,592.3501
2006-03-14,592.4119,592.41,592.3452
2006-03-15,592.4107,592.4096,592.348
2006-03-16,592.4098,592.4085,592.3514
2006-03-17,592.4095,592.409,592.3434
2006-03-18,592.4086,592.4068,592.35
2006-03-19,592.4085,592.4078,592.3567
2006-03-20,592.4079,592.4064,592.3602
2006-03-21,592.4108,592.4085,592.3632
2006-03-22,592.4155,592.4123,592.3537
2006-03-23,592.4173,592.415,592.3539
2006-03-24,592.4163,592.4142,592.3548
2006-03-25,592.4147,592.4128,592.3579
2006-03-26,592.4128,592.4112,592.3605
2006-03-27,592.411,592.409,592.3641
2006-03-28,592.41010000000006,592.4087,592.3592
2006-03-29,592.408,592.4068,592.3626
2006-03-30,592.4069,592.4052,592.365
2006-03-31,592.4074,592.4058,592.3625
2006-04-01,592.4068,592.4041,592.3596
2006-04-02,592.4164,592.4121,592.3733
2006-04-03,592.4403,592.4351,592.3639
2006-04-04,592.4387,592.4357,592.3617
2006-04-05,592.435,592.4318,592.3666
2006-04-06,592.4317,592.4291,592.3684
2006-04-07,592.4294,592.4272,592.3682
2006-04-08,592.4272,592.4243,592.3591
2006-04-09,592.4241,592.4215,592.3601
2006-04-10,592.4209,592.4191,592.3639
2006-04-11,592.4185,592.4153,592.3611
2006-04-12,592.417,592.4141,592.3554
2006-04-13,592.4132,592.4116,592.3601
2006-04-14,592.4111,592.4089,592.0498
2006-04-15,592.4096,592.4071,591.8808
2006-04-16,592.4078,592.4059,592.2325
2006-04-17,592.4062,592.4033,592.2986
2006-04-18,592.4051,592.4025,592.3185
2006-04-19,592.4048,592.4051,592.207
2006-04-20,592.404,592.4036,592.0849
2006-04-21,592.4038,592.4029,592.0321
2006-04-22,592.4026,592.4014,591.7156
2006-04-23,592.4015,592.3995,591.6095
2006-04-24,592.4008,592.3999,591.8626
2006-04-25,592.4007,592.4001,591.9336
2006-04-26,592.4005,592.4039,592.0104
2006-04-27,592.4001,592.3991,592.0162
2006-04-28,592.3988,592.401,592.1078
2006-04-29,592.3996,592.4019,592.2012
2006-04-30,592.4004,592.3997,592.2178
2006-05-01,592.3993,592.397,592.2251
2006-05-02,592.3991,592.3954,592.2285
2006-05-03,592.3978,592.3964,592.2299
2006-05-04,592.3979,592.3957,592.2258
2006-05-05,592.3977,592.3948,592.2264
2006-05-06,592.3972,592.3942,592.2302
2006-05-07,592.3991,592.3947,592.2379
2006-05-08,592.4,592.3956,592.24
2006-05-09,592.4,592.3954,592.2432
2006-05-10,592.4043,592.3992,592.2424
2006-05-11,592.4042,592.3997,592.2403
2006-05-12,592.4,592.396,592.2416
2006-05-13,592.3969,592.3931,592.2411
2006-05-14,592.396,592.3923,592.2337
2006-05-15,592.3954,592.3925,592.2289
2006-05-16,592.3939,592.3897,592.2282
2006-05-17,592.3929,592.3891,592.2262
2006-05-18,592.3917,592.3876,592.22
2006-05-19,592.3902,592.3869,592.1869
2006-05-20,592.389,592.3857,591.8843
2006-05-21,592.3875,592.3846,591.4002
2006-05-22,592.3865,592.3817,591.5427
2006-05-23,592.386,592.385,591.8682
2006-05-24,592.3921,592.3926,591.9377
2006-05-25,592.4088,592.405,592.0339
2006-05-26,592.4006,592.397,592.1261
2006-05-27,592.3923,592.3888,592.1485
2006-05-28,592.3855,592.3815,592.1433
2006-05-29,592.3824,592.3797,592.1454
2006-05-30,592.3817,592.3784,592.1568
2006-05-31,592.3804,592.3819,592.0873
2006-06-01,592.3792,592.382,591.9359
2006-06-02,592.3914,592.391,591.8943
2006-06-03,592.3876,592.3878,591.9012
2006-06-04,592.3805,592.3776,592.0417
2006-06-05,592.3775,592.375,592.1174
2006-06-06,592.3777,592.3743,592.0051
2006-06-07,592.3853,592.3808,591.9317
2006-06-08,592.3795,592.3763,591.903
2006-06-09,592.3758,592.3777,591.8609
2006-06-10,592.3739,592.3748,591.9223
2006-06-11,592.3721,592.3735,591.9722
2006-06-12,592.3706,592.3715,591.8223
2006-06-13,592.3692,592.3697,591.7956
2006-06-14,592.3678,592.3642,591.8961
2006-06-15,592.3652,592.3635,591.6972
2006-06-16,592.3632,592.3591,591.1945
2006-06-17,592.3643,592.3602,591.2933
2006-06-18,592.3703,592.3678,591.9057
2006-06-19,592.365,592.3645,592.0078
2006-06-20,592.3615,592.357,592.0414
2006-06-21,592.3599,592.3558,591.983
2006-06-22,592.3581,592.3539,591.8485
2006-06-23,592.3781,592.3711,591.884
2006-06-24,592.4094,592.4027,592.0073
2006-06-25,592.4062,592.4003,592.0096
2006-06-26,592.4052,592.401,592.045
2006-06-27,592.4056,592.4018,592.0926
2006-06-28,592.4052,592.4016,592.1114
2006-06-29,592.4038,592.4028,592.088
2006-06-30,592.4027,592.398,591.9629
2006-07-01,592.399,592.3939,591.6645
2006-07-02,592.3948,592.3896,591.2537
2006-07-03,592.3906,592.3859,591.3766
2006-07-04,592.3864,592.381,591.7159
2006-07-05,592.3829,592.3774,591.7458
2006-07-06,592.3788,592.3741,591.2076
2006-07-07,592.3749,592.3697,590.7551
2006-07-08,592.3705,592.3657,590.9734
2006-07-09,592.3678,592.3614,590.993
2006-07-10,592.3913,592.383,591.0701
