date_ghcn,LWPH4a,LWPH4b,LWPH4c,LWPH4c_source,LWPH4b_source,LWPH4a_source
2003-05-16,593.0167084995527,592.9887,592.7792,Observed,Observed,Gapfill
2003-05-17,593.0495656980504,593.0216,592.8139,Observed,Observed,Gapfill
2003-05-18,593.0444723329337,593.0165,592.8366,Observed,Observed,Gapfill
2003-05-19,593.0363828706896,593.0084,592.8478,Observed,Observed,Gapfill
2003-05-20,593.0338861230834,593.0059,592.8492,Observed,Observed,Gapfill
2003-05-21,593.0318887249985,593.0039,592.8539,Observed,Observed,Gapfill
2003-05-22,593.030490546339,593.0025,592.8602,Observed,Observed,Gapfill
2003-05-23,593.029691587105,593.0017,592.8661,Observed,Observed,Gapfill
2003-05-24,593.0491662184334,593.0212,592.8766,Observed,Observed,Gapfill
2003-05-25,593.0644463137834,593.0365,592.8828,Observed,Observed,Gapfill
2003-05-26,593.0634476147409,593.0355,592.8813,Observed,Observed,Gapfill
2003-05-27,593.0629482652196,593.035,592.883,Observed,Observed,Gapfill
2003-05-28,593.0637472244537,593.0358,592.8832,Observed,Observed,Gapfill
2003-05-29,593.0615500865601,593.0336,592.8783,Observed,Observed,Gapfill
2003-05-30,593.0613503467517,593.0334,592.8808,Observed,Observed,Gapfill
2003-05-31,593.0566564612519,593.0287,592.8736,Observed,Observed,Gapfill
2003-06-01,593.0578549001029,593.0299,592.7846,Observed,Observed,Gapfill
2003-06-02,593.0624489156984,593.0345,592.6506,Observed,Observed,Gapfill
2003-06-03,593.0736343449743,593.0457,592.749,Observed,Observed,Gapfill
2003-06-04,593.0741336944955,593.0462,592.8498,Observed,Observed,Gapfill
2003-06-05,593.070738117751,593.0428,592.8739,Observed,Observed,Gapfill
2003-06-06,593.068740719666,593.0408,592.8858,Observed,Observed,Gapfill
2003-06-07,593.0679417604321,593.04,592.7729,Observed,Observed,Gapfill
2003-06-08,593.0672426711023,593.0393,592.6984,Observed,Observed,Gapfill
2003-06-09,593.0638470943578,593.0359,592.6664,Observed,Observed,Gapfill
2003-06-10,593.0580546399115,593.0301,592.6218,Observed,Observed,Gapfill
2003-06-11,593.0543594534543,593.0264,592.5738,Observed,Observed,Gapfill
2003-06-12,593.0517628359439,593.0238,592.5677,Observed,Observed,Gapfill
2003-06-13,593.049465828146,593.0215,592.582,Observed,Observed,Gapfill
2003-06-14,593.0484671291036,593.0205,592.7121,Observed,Observed,Gapfill
2003-06-15,593.0485669990078,593.0206,592.7585,Observed,Observed,Gapfill
2003-06-16,593.0475682999654,593.0196,592.7724,Observed,Observed,Gapfill
2003-06-17,593.0417758455189,593.0138,592.7845,Observed,Observed,Gapfill
2003-06-18,593.0387797483916,593.0108,592.698,Observed,Observed,Gapfill
2003-06-19,593.0444723329337,593.0165,592.4163,Observed,Observed,Gapfill
2003-06-20,593.0740338245912,593.0461,592.7259,Observed,Observed,Gapfill
2003-06-21,593.0859183431968,593.058,592.8106,Observed,Observed,Gapfill
2003-06-22,593.0846200344415,593.0567,592.8284,Observed,Observed,Gapfill
2003-06-23,593.0877160014733,593.0598,592.8516,Observed,Observed,Gapfill
2003-06-24,593.0855188635798,593.0576,592.8602,Observed,Observed,Gapfill
2003-06-25,593.0820234169311,593.0541,592.8651,Observed,Observed,Gapfill
2003-06-26,593.0801258887503,593.0522,592.8627,Observed,Observed,Gapfill
2003-06-27,593.0767303120059,593.0488,592.8646,Observed,Observed,Gapfill
2003-06-28,593.0725357760274,593.0446,592.5174,Observed,Observed,Gapfill
2003-06-29,593.0626486555069,593.0347,592.3525,Observed,Observed,Gapfill
2003-06-30,593.0672426711023,593.0393,592.693,Observed,Observed,Gapfill
2003-07-01,593.0629482652196,593.035,592.3703,Observed,Observed,Gapfill
2003-07-02,593.0606512574219,593.0327,592.2178,Observed,Observed,Gapfill
2003-07-03,593.056256981635,593.0283,592.1118,Observed,Observed,Gapfill
2003-07-04,593.0464697310186,593.0185,591.893,Observed,Observed,Gapfill
2003-07-05,593.0435735037954,593.0156,591.9924,Observed,Observed,Gapfill
2003-07-06,593.0386798784873,593.0107,592.3746,Observed,Observed,Gapfill
2003-07-07,593.0337862531792,593.0058,592.4151,Observed,Observed,Gapfill
2003-07-08,593.0324879444239,593.0045,592.445,Observed,Observed,Gapfill
2003-07-09,593.0273945793073,592.9994,592.3764,Observed,Observed,Gapfill
2003-07-10,593.0246980918926,592.9967,591.9246,Observed,Observed,Gapfill
2003-07-11,593.0198044665844,592.9918,591.8996,Observed,Observed,Gapfill
2003-07-12,593.0231001734246,592.9951,591.9639,Observed,Observed,Gapfill
2003-07-13,593.0161092801272,592.9881,591.9488,Observed,Observed,Gapfill
2003-07-14,593.0141118820422,592.9861,591.9297,Observed,Observed,Gapfill
2003-07-15,593.0136125325209,592.9856,591.9522,Observed,Observed,Gapfill
2003-07-16,593.0113155247233,592.9833,591.9581,Observed,Observed,Gapfill
2003-07-17,593.0082195576915,592.9802,591.9432,Observed,Observed,Gapfill
2003-07-18,593.0049238508514,592.9769,592.3195,Observed,Observed,Gapfill
2003-07-19,592.9979329575541,592.9699,592.28,Observed,Observed,Gapfill
2003-07-20,592.9943376410012,592.9663,591.7819,Observed,Observed,Gapfill
2003-07-21,592.9933389419585,592.9653,591.6699,Observed,Observed,Gapfill
2003-07-22,592.9910419341609,592.963,591.7141,Observed,Observed,Gapfill
2003-07-23,592.9897436254056,592.9617,591.6762,Observed,Observed,Gapfill
2003-07-24,592.9875464875122,592.9595,591.7476,Observed,Observed,Gapfill
2003-07-25,592.9837514311507,592.9557,591.8565,Observed,Observed,Gapfill
2003-07-26,592.9795568951723,592.9515,591.659,Observed,Observed,Gapfill
2003-07-27,592.9766606679492,592.9486,591.6105,Observed,Observed,Gapfill
2003-07-28,592.9736645708217,592.9456,591.53,Observed,Observed,Gapfill
2003-07-29,592.9706684736942,592.9426,591.6381,Observed,Observed,Gapfill
2003-07-30,592.9694700348433,592.9414,591.8402,Observed,Observed,Gapfill
2003-07-31,592.96657380762,592.9385,591.9494,Observed,Observed,Gapfill
2003-08-01,592.9696697746517,592.9416,591.6631,Observed,Observed,Gapfill
2003-08-02,592.9642767998223,592.9362,591.6532,Observed,Observed,Gapfill
2003-08-03,592.9595829143227,592.9315,591.5137,Observed,Observed,Gapfill
2003-08-04,592.957685386142,592.9296,591.5524,Observed,Observed,Gapfill
2003-08-05,592.9545894191103,592.9265,591.6639,Observed,Observed,Gapfill
2003-08-06,592.9523922812168,592.9243,591.8752,Observed,Observed,Gapfill
2003-08-07,592.9473987860044,592.9193,591.5203,Observed,Observed,Gapfill
2003-08-08,592.9457009976321,592.9176,591.6978,Observed,Observed,Gapfill
2003-08-09,592.9430045102174,592.9149,592.0411,Observed,Observed,Gapfill
2003-08-10,592.9405077626113,592.9124,591.7161,Observed,Observed,Gapfill
2003-08-11,592.9375116654838,592.9094,591.6426,Observed,Observed,Gapfill
2003-08-12,592.9330175197927,592.9049,591.6244,Observed,Observed,Gapfill
2003-08-13,592.9435038597387,592.9154,591.6295,Observed,Observed,Gapfill
2003-08-14,592.9290227236227,592.9009,591.6329,Observed,Observed,Gapfill
2003-08-15,592.9242289682188,592.8961,591.6632,Observed,Observed,Gapfill
2003-08-16,592.9225311798466,592.8944,591.6754,Observed,Observed,Gapfill
2003-08-17,592.9268255857291,592.8987,591.6852,Observed,Observed,Gapfill
2003-08-18,592.927924154676,592.8998,592.0128,Observed,Observed,Gapfill
2003-08-19,592.9221317002296,592.894,592.1798,Observed,Observed,Gapfill
2003-08-20,592.9200344322403,592.8919,592.152,Observed,Observed,Gapfill
2003-08-21,592.9190357331978,592.8909,592.0814,Observed,Observed,Gapfill
2003-08-22,592.9148411972194,592.8867,591.6441,Observed,Observed,Gapfill
